episode,avg_waiting_time,avg_queue_length,throughput,avg_stopped_vehicles
2,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
1,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
1,75979.56,501.66,236,202.66
1,80282.42,500.04,354,200.75
1,75979.56,501.66,236,202.66
2,80282.42,500.04,354,200.75
1,75979.56,501.66,236,202.66
1,75979.56,501.66,236,202.66
3,80282.42,500.04,354,200.75
1,75979.56,501.66,236,202.66
1,75979.56,501.66,236,202.66
1,394.34,26.77,500,11.27
1,80282.42,500.04,354,200.75
1,75979.56,501.66,236,202.66
2,75979.56,501.66,236,202.66
2,80282.42,500.04,354,200.75
3,75979.56,501.66,236,202.66
4,75979.56,501.66,236,202.66
3,80282.42,500.04,354,200.75
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
5,75979.56,501.66,236,202.66
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
6,75979.56,501.66,236,202.66
7,75979.56,501.66,236,202.66
1,80282.42,500.04,354,200.75
8,75979.56,501.66,236,202.66
9,75979.56,501.66,236,202.66
2,80282.42,500.04,354,200.75
10,75979.56,501.66,236,202.66
1,75979.56,501.66,236,202.66
3,80282.42,500.04,354,200.75
2,75979.56,501.66,236,202.66
3,75979.56,501.66,236,202.66
1,80630.02,515.70,254,208.13
4,75979.56,501.66,236,202.66
1,80282.42,500.04,354,200.75
5,75979.56,501.66,236,202.66
6,75979.56,501.66,236,202.66
2,80282.42,500.04,354,200.75
7,75979.56,501.66,236,202.66
8,75979.56,501.66,236,202.66
3,80282.42,500.04,354,200.75
9,75979.56,501.66,236,202.66
10,75979.56,501.66,236,202.66
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
1,80282.42,500.04,354,200.75
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
7,394.34,26.77,500,11.27
8,0.00,0.00,0,0.00
9,394.34,26.77,500,11.27
10,0.00,0.00,0,0.00
2,80282.42,500.04,354,200.75
11,394.34,26.77,500,11.27
12,0.00,0.00,0,0.00
13,394.34,26.77,500,11.27
14,0.00,0.00,0,0.00
15,394.34,26.77,500,11.27
16,0.00,0.00,0,0.00
17,394.34,26.77,500,11.27
18,0.00,0.00,0,0.00
3,80282.42,500.04,354,200.75
19,394.34,26.77,500,11.27
20,0.00,0.00,0,0.00
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
1,75979.56,501.66,236,202.66
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
1,75979.56,501.66,236,202.66
1,75979.56,501.66,236,202.66
1,80282.42,500.04,354,200.75
1,75979.56,501.66,236,202.66
2,80282.42,500.04,354,200.75
1,0.00,0.00,0,0.00
3,80282.42,500.04,354,200.75
1,44696.32,316.16,2108,126.50
1,44856.16,320.12,2409,128.07
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,48254.13,333.78,4278,133.52
1,44696.32,316.16,2108,126.50
2,48254.13,333.78,4278,133.52
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,687.86,40.90,2940,18.29
3,48254.13,333.78,4278,133.52
1,44696.32,316.16,2108,126.50
2,44696.32,316.16,2108,126.50
1,48254.13,333.78,4278,133.52
3,44696.32,316.16,2108,126.50
4,44696.32,316.16,2108,126.50
2,48254.13,333.78,4278,133.52
5,44696.32,316.16,2108,126.50
6,44696.32,316.16,2108,126.50
3,48254.13,333.78,4278,133.52
7,44696.32,316.16,2108,126.50
8,44696.32,316.16,2108,126.50
1,685.32,40.80,5941,18.24
9,44696.32,316.16,2108,126.50
2,685.32,40.80,5941,18.24
10,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
3,685.32,40.80,5941,18.24
2,44696.32,316.16,2108,126.50
3,44696.32,316.16,2108,126.50
1,48254.13,333.78,4278,133.52
4,44696.32,316.16,2108,126.50
5,44696.32,316.16,2108,126.50
2,48254.13,333.78,4278,133.52
6,44696.32,316.16,2108,126.50
7,44696.32,316.16,2108,126.50
3,48254.13,333.78,4278,133.52
8,44696.32,316.16,2108,126.50
9,44696.32,316.16,2108,126.50
10,44696.32,316.16,2108,126.50
1,687.86,40.90,2940,18.29
2,687.86,40.90,2940,18.29
3,687.86,40.90,2940,18.29
4,687.86,40.90,2940,18.29
5,687.86,40.90,2940,18.29
6,687.86,40.90,2940,18.29
7,687.86,40.90,2940,18.29
8,687.86,40.90,2940,18.29
9,687.86,40.90,2940,18.29
10,687.86,40.90,2940,18.29
1,44696.32,316.16,2108,126.50
1,56984.18,317.17,2108,127.23
1,44696.32,316.16,2108,126.50
1,56984.18,317.17,2108,127.23
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
1,687.86,40.90,2940,18.29
1,44696.32,316.16,2108,126.50
2,44696.32,316.16,2108,126.50
3,44696.32,316.16,2108,126.50
4,44696.32,316.16,2108,126.50
5,44696.32,316.16,2108,126.50
6,44696.32,316.16,2108,126.50
7,44696.32,316.16,2108,126.50
8,44696.32,316.16,2108,126.50
9,44696.32,316.16,2108,126.50
10,44696.32,316.16,2108,126.50
1,44696.32,316.16,2108,126.50
2,44696.32,316.16,2108,126.50
3,44696.32,316.16,2108,126.50
4,44696.32,316.16,2108,126.50
5,44696.32,316.16,2108,126.50
6,44696.32,316.16,2108,126.50
7,44696.32,316.16,2108,126.50
8,44696.32,316.16,2108,126.50
9,44696.32,316.16,2108,126.50
10,44696.32,316.16,2108,126.50
1,687.86,40.90,2940,18.29
2,687.86,40.90,2940,18.29
3,687.86,40.90,2940,18.29
4,687.86,40.90,2940,18.29
5,687.86,40.90,2940,18.29
6,687.86,40.90,2940,18.29
7,687.86,40.90,2940,18.29
8,687.86,40.90,2940,18.29
9,687.86,40.90,2940,18.29
10,687.86,40.90,2940,18.29
1,44696.32,316.16,2108,126.50
1,56984.18,317.17,2108,127.23
1,44696.32,316.16,2108,126.50
1,56984.18,317.17,2108,127.23
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
1,123.45,13.61,11,5.88
1,44696.32,316.16,2108,126.50
2,44696.32,316.16,2108,126.50
3,44696.32,316.16,2108,126.50
1,3.08,1.85,0,0.92
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
2,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
2,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
2,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
1,0.00,0.00,0,0.00
4,44696.32,316.16,2108,126.50
1,48254.13,333.78,4278,133.52
5,44696.32,316.16,2108,126.50
6,44696.32,316.16,2108,126.50
2,48254.13,333.78,4278,133.52
3,48254.13,333.78,4278,133.52
1,123.45,13.61,11,5.88
1,0.00,20.00,0,6.00
1,48262.44,333.78,4278,133.52
1,2731.57,70.68,112,28.60
1,0.00,0.00,0,0.00
1,2780.51,71.33,112,28.85
2,0.00,0.00,0,0.00
1,2731.57,70.68,112,28.60
1,0.00,0.00,0,0.00
1,2731.57,70.68,112,28.60
1,0.00,0.00,0,0.00
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,462.47,31.62,147,14.10
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
1,462.47,31.62,147,14.10
2,48262.44,333.78,4278,133.52
1,2731.57,70.68,112,28.60
1,2731.57,70.68,112,28.60
